date,ma200,ma150,ma50
20220103,-1,-1,-1
20220104,-1,-1,-1
20220105,-1,-1,-1
20220106,-1,-1,-1
20220107,-1,-1,-1
20220110,-1,-1,-1
20220111,-1,-1,-1
20220112,-1,-1,-1
20220113,-1,-1,-1
20220114,-1,-1,-1
20220118,-1,-1,-1
20220119,-1,-1,-1
20220120,-1,-1,-1
20220121,-1,-1,-1
20220124,-1,-1,-1
20220125,-1,-1,-1
20220126,-1,-1,-1
20220127,-1,-1,-1
20220128,-1,-1,-1
20220131,-1,-1,-1
20220201,-1,-1,-1
20220202,-1,-1,-1
20220203,-1,-1,-1
20220204,-1,-1,-1
20220207,-1,-1,-1
20220208,-1,-1,-1
20220209,-1,-1,-1
20220210,-1,-1,-1
20220211,-1,-1,-1
20220214,-1,-1,-1
20220215,-1,-1,-1
20220216,-1,-1,-1
20220217,-1,-1,-1
20220218,-1,-1,-1
20220222,-1,-1,-1
20220223,-1,-1,-1
20220224,-1,-1,-1
20220225,-1,-1,-1
20220228,-1,-1,-1
20220301,-1,-1,-1
20220302,-1,-1,-1
20220303,-1,-1,-1
20220304,-1,-1,-1
20220307,-1,-1,-1
20220308,-1,-1,-1
20220309,-1,-1,-1
20220310,-1,-1,-1
20220311,-1,-1,-1
20220314,-1,-1,-1
20220315,-1,-1,306.4801
20220316,-1,-1,304.0247
20220317,-1,-1,302.1781
20220318,-1,-1,301.0123
20220321,-1,-1,300.0123
20220322,-1,-1,299.7905
20220323,-1,-1,299.307
20220324,-1,-1,298.9685
20220325,-1,-1,298.3303
20220328,-1,-1,298.7689
20220329,-1,-1,299.0643
20220330,-1,-1,299.5169
20220331,-1,-1,300.0655
20220401,-1,-1,300.7459
20220404,-1,-1,302.0993
20220405,-1,-1,303.2193
20220406,-1,-1,304.0325
20220407,-1,-1,304.8659
20220408,-1,-1,306.1239
20220411,-1,-1,306.8888
20220412,-1,-1,307.2673
20220413,-1,-1,307.8473
20220414,-1,-1,308.5503
20220418,-1,-1,309.2771
20220419,-1,-1,309.9115
20220420,-1,-1,310.7193
20220421,-1,-1,311.3019
20220422,-1,-1,311.7639
20220425,-1,-1,312.4109
20220426,-1,-1,312.5375
20220427,-1,-1,312.6509
20220428,-1,-1,312.2216
20220429,-1,-1,311.9339
20220502,-1,-1,312.1389
20220503,-1,-1,312.519
20220504,-1,-1,313.3125
20220505,-1,-1,314.1282
20220506,-1,-1,314.6414
20220509,-1,-1,314.4792
20220510,-1,-1,313.9709
20220511,-1,-1,313.1029
20220512,-1,-1,312.2309
20220513,-1,-1,311.7821
20220516,-1,-1,310.9903
20220517,-1,-1,310.7239
20220518,-1,-1,309.8959
20220519,-1,-1,308.9553
20220520,-1,-1,307.8242
20220523,-1,-1,306.9097
20220524,-1,-1,305.9397
20220525,-1,-1,304.9627
20220526,-1,-1,304.1227
20220527,-1,-1,303.4544
20220531,-1,-1,302.4681
20220601,-1,-1,301.2397
20220602,-1,-1,299.8461
20220603,-1,-1,297.8577
20220606,-1,-1,295.8843
20220607,-1,-1,293.91
20220608,-1,-1,291.46
20220609,-1,-1,288.9563
20220610,-1,-1,286.3788
20220613,-1,-1,283.4975
20220614,-1,-1,280.6865
20220615,-1,-1,277.7947
20220616,-1,-1,274.7781
20220617,-1,-1,272.1467
20220621,-1,-1,269.7871
20220622,-1,-1,267.6574
20220623,-1,-1,265.9287
20220624,-1,-1,264.2262
20220627,-1,-1,262.3116
20220628,-1,-1,260.3613
20220629,-1,-1,258.1571
20220630,-1,-1,255.8571
20220701,-1,-1,253.5123
20220705,-1,-1,251.4291
20220706,-1,-1,249.3938
20220707,-1,-1,247.6118
20220708,-1,-1,246.9077
20220711,-1,-1,245.6144
20220712,-1,-1,244.5597
20220713,-1,-1,243.4034
20220714,-1,-1,242.1463
20220715,-1,-1,240.8929
20220718,-1,-1,239.3993
20220719,-1,-1,238.4889
20220720,-1,-1,237.7509
20220721,-1,-1,237.9012
20220722,-1,-1,238.0162
20220725,-1,-1,238.4589
20220726,-1,-1,238.7655
20220727,-1,-1,239.0658
20220728,-1,-1,239.9377
20220729,-1,-1,240.796
20220801,-1,-1,242.0893
20220802,-1,-1,243.3493
20220803,-1,-1,245.0676
20220804,-1,-1,246.8709
20220805,-1,-1,248.3909
20220808,-1,287.107,249.8783
20220809,-1,286.3161,250.8009
20220810,-1,285.7328,251.5659
20220811,-1,285.2479,252.2633
20220812,-1,284.8829,253.3967
20220815,-1,284.6684,254.3687
20220816,-1,284.3309,255.8281
20220817,-1,283.9947,257.1313
