date,ma200,ma150,ma50
20220103,-1,-1,-1
20220104,-1,-1,-1
20220105,-1,-1,-1
20220106,-1,-1,-1
20220107,-1,-1,-1
20220110,-1,-1,-1
20220111,-1,-1,-1
20220112,-1,-1,-1
20220113,-1,-1,-1
20220114,-1,-1,-1
20220118,-1,-1,-1
20220119,-1,-1,-1
20220120,-1,-1,-1
20220121,-1,-1,-1
20220124,-1,-1,-1
20220125,-1,-1,-1
20220126,-1,-1,-1
20220127,-1,-1,-1
20220128,-1,-1,-1
20220131,-1,-1,-1
20220201,-1,-1,-1
20220202,-1,-1,-1
20220203,-1,-1,-1
20220204,-1,-1,-1
20220207,-1,-1,-1
20220208,-1,-1,-1
20220209,-1,-1,-1
20220210,-1,-1,-1
20220211,-1,-1,-1
20220214,-1,-1,-1
20220215,-1,-1,-1
20220216,-1,-1,-1
20220217,-1,-1,-1
20220218,-1,-1,-1
20220222,-1,-1,-1
20220223,-1,-1,-1
20220224,-1,-1,-1
20220225,-1,-1,-1
20220228,-1,-1,-1
20220301,-1,-1,-1
20220302,-1,-1,-1
20220303,-1,-1,-1
20220304,-1,-1,-1
20220307,-1,-1,-1
20220308,-1,-1,-1
20220309,-1,-1,-1
20220310,-1,-1,-1
20220311,-1,-1,-1
20220314,-1,-1,-1
20220315,-1,-1,153.0105
20220316,-1,-1,152.6638
20220317,-1,-1,152.4447
20220318,-1,-1,152.3874
20220321,-1,-1,152.3464
20220322,-1,-1,152.3945
20220323,-1,-1,152.4331
20220324,-1,-1,152.3931
20220325,-1,-1,152.3822
20220328,-1,-1,152.5362
20220329,-1,-1,152.679
20220330,-1,-1,152.8429
20220331,-1,-1,152.9994
20220401,-1,-1,153.2684
20220404,-1,-1,153.7973
20220405,-1,-1,154.1936
20220406,-1,-1,154.5427
20220407,-1,-1,154.9036
20220408,-1,-1,155.1673
20220411,-1,-1,155.3048
20220412,-1,-1,155.3374
20220413,-1,-1,155.3771
20220414,-1,-1,155.5121
20220418,-1,-1,155.4003
20220419,-1,-1,155.3743
20220420,-1,-1,155.2983
20220421,-1,-1,155.0383
20220422,-1,-1,154.6943
20220425,-1,-1,154.4368
20220426,-1,-1,154.1823
20220427,-1,-1,153.8893
20220428,-1,-1,153.3953
20220429,-1,-1,152.6943
20220502,-1,-1,152.0755
20220503,-1,-1,151.5255
20220504,-1,-1,151.0125
20220505,-1,-1,150.4561
20220506,-1,-1,149.7446
20220509,-1,-1,148.8401
20220510,-1,-1,147.9501
20220511,-1,-1,147.0281
20220512,-1,-1,146.1371
20220513,-1,-1,145.4521
20220516,-1,-1,144.7632
20220517,-1,-1,144.3373
20220518,-1,-1,143.7423
20220519,-1,-1,142.9253
20220520,-1,-1,142.1473
20220523,-1,-1,141.3385
20220524,-1,-1,140.5828
20220525,-1,-1,139.7602
20220526,-1,-1,138.9237
20220527,-1,-1,138.1088
20220531,-1,-1,137.3109
20220601,-1,-1,136.5018
20220602,-1,-1,135.743
20220603,-1,-1,134.921
20220606,-1,-1,134.1629
20220607,-1,-1,133.3161
20220608,-1,-1,132.3635
20220609,-1,-1,131.3041
20220610,-1,-1,130.1572
20220613,-1,-1,128.9578
20220614,-1,-1,127.7482
20220615,-1,-1,126.5691
20220616,-1,-1,125.3621
20220617,-1,-1,124.309
20220621,-1,-1,123.3114
20220622,-1,-1,122.3937
20220623,-1,-1,121.6142
20220624,-1,-1,120.9212
20220627,-1,-1,120.0755
20220628,-1,-1,119.1921
20220629,-1,-1,118.2881
20220630,-1,-1,117.3041
20220701,-1,-1,116.4043
20220705,-1,-1,115.6933
20220706,-1,-1,115.1001
20220707,-1,-1,114.4978
20220708,-1,-1,113.991
20220711,-1,-1,113.403
20220712,-1,-1,112.955
20220713,-1,-1,112.6688
20220714,-1,-1,112.4182
20220715,-1,-1,112.2102
20220718,-1,-1,111.9802
20220719,-1,-1,112.0166
20220720,-1,-1,112.1725
20220721,-1,-1,112.4718
20220722,-1,-1,112.7352
20220725,-1,-1,112.9596
20220726,-1,-1,113.1596
20220727,-1,-1,113.2986
20220728,-1,-1,113.8573
20220729,-1,-1,114.2455
20220801,-1,-1,114.8275
20220802,-1,-1,115.3531
20220803,-1,-1,115.9805
20220804,-1,-1,116.736
20220805,-1,-1,117.4529
20220808,-1,136.9652,118.1249
20220809,-1,136.7485,118.6579
20220810,-1,136.5837,119.1975
20220811,-1,136.4283,119.5866
20220812,-1,136.2939,120.0336
20220815,-1,136.1634,120.3526
20220816,-1,136.0512,120.7996
20220817,-1,135.8937,121.125
