date,ma200,ma150,ma50
20220103,-1,-1,-1
20220104,-1,-1,-1
20220105,-1,-1,-1
20220106,-1,-1,-1
20220107,-1,-1,-1
20220110,-1,-1,-1
20220111,-1,-1,-1
20220112,-1,-1,-1
20220113,-1,-1,-1
20220114,-1,-1,-1
20220118,-1,-1,-1
20220119,-1,-1,-1
20220120,-1,-1,-1
20220121,-1,-1,-1
20220124,-1,-1,-1
20220125,-1,-1,-1
20220126,-1,-1,-1
20220127,-1,-1,-1
20220128,-1,-1,-1
20220131,-1,-1,-1
20220201,-1,-1,-1
20220202,-1,-1,-1
20220203,-1,-1,-1
20220204,-1,-1,-1
20220207,-1,-1,-1
20220208,-1,-1,-1
20220209,-1,-1,-1
20220210,-1,-1,-1
20220211,-1,-1,-1
20220214,-1,-1,-1
20220215,-1,-1,-1
20220216,-1,-1,-1
20220217,-1,-1,-1
20220218,-1,-1,-1
20220222,-1,-1,-1
20220223,-1,-1,-1
20220224,-1,-1,-1
20220225,-1,-1,-1
20220228,-1,-1,-1
20220301,-1,-1,-1
20220302,-1,-1,-1
20220303,-1,-1,-1
20220304,-1,-1,-1
20220307,-1,-1,-1
20220308,-1,-1,-1
20220309,-1,-1,-1
20220310,-1,-1,-1
20220311,-1,-1,-1
20220314,-1,-1,-1
20220315,-1,-1,256.3022
20220316,-1,-1,253.6102
20220317,-1,-1,251.0318
20220318,-1,-1,248.871
20220321,-1,-1,246.4052
20220322,-1,-1,244.097
20220323,-1,-1,241.8036
20220324,-1,-1,239.4996
20220325,-1,-1,237.2874
20220328,-1,-1,235.2194
20220329,-1,-1,233.1538
20220330,-1,-1,231.3478
20220331,-1,-1,229.4412
20220401,-1,-1,227.6702
20220404,-1,-1,226.2974
20220405,-1,-1,224.7914
20220406,-1,-1,223.2254
20220407,-1,-1,221.7454
20220408,-1,-1,220.2522
20220411,-1,-1,218.5334
20220412,-1,-1,216.5714
20220413,-1,-1,214.3184
20220414,-1,-1,213.5316
20220418,-1,-1,212.97
20220419,-1,-1,212.48
20220420,-1,-1,212.0404
20220421,-1,-1,211.4412
20220422,-1,-1,210.4672
20220425,-1,-1,209.6406
20220426,-1,-1,208.7794
20220427,-1,-1,208.5612
20220428,-1,-1,208.2198
20220429,-1,-1,207.9424
20220502,-1,-1,208.0148
20220503,-1,-1,208.1812
20220504,-1,-1,208.5728
20220505,-1,-1,208.8078
20220506,-1,-1,208.749
20220509,-1,-1,208.4978
20220510,-1,-1,208.2354
20220511,-1,-1,207.9348
20220512,-1,-1,207.6718
20220513,-1,-1,207.5926
20220516,-1,-1,207.595
20220517,-1,-1,207.915
20220518,-1,-1,207.9212
20220519,-1,-1,207.8182
20220520,-1,-1,207.787
20220523,-1,-1,207.6854
20220524,-1,-1,207.5776
20220525,-1,-1,207.391
20220526,-1,-1,207.141
20220527,-1,-1,206.9094
20220531,-1,-1,206.4904
20220601,-1,-1,206.0542
20220602,-1,-1,205.7054
20220603,-1,-1,205.2334
20220606,-1,-1,204.7374
20220607,-1,-1,204.1894
20220608,-1,-1,203.6512
20220609,-1,-1,202.7698
20220610,-1,-1,201.7118
20220613,-1,-1,200.5416
20220614,-1,-1,199.348
20220615,-1,-1,198.109
20220616,-1,-1,196.705
20220617,-1,-1,195.496
20220621,-1,-1,194.167
20220622,-1,-1,192.8318
20220623,-1,-1,191.6668
20220624,-1,-1,190.7778
20220627,-1,-1,189.8614
20220628,-1,-1,188.8804
20220629,-1,-1,187.8854
20220630,-1,-1,186.8354
20220701,-1,-1,185.9978
20220705,-1,-1,185.5628
20220706,-1,-1,185.2938
20220707,-1,-1,184.9994
20220708,-1,-1,184.8806
20220711,-1,-1,183.9974
20220712,-1,-1,183.193
20220713,-1,-1,182.405
20220714,-1,-1,181.358
20220715,-1,-1,180.4002
20220718,-1,-1,179.3066
20220719,-1,-1,178.6894
20220720,-1,-1,178.2624
20220721,-1,-1,177.8054
20220722,-1,-1,177.2296
20220725,-1,-1,176.7692
20220726,-1,-1,176.1552
20220727,-1,-1,175.4052
20220728,-1,-1,174.637
20220729,-1,-1,173.7514
20220801,-1,-1,173.1338
20220802,-1,-1,172.4788
20220803,-1,-1,171.9648
20220804,-1,-1,171.7334
20220805,-1,-1,171.4156
20220808,-1,211.6239,171.1786
20220809,-1,210.4927,170.7268
20220810,-1,209.4435,170.3892
20220811,-1,208.4655,170.0352
20220812,-1,207.4395,169.8592
20220815,-1,206.4302,169.4882
20220816,-1,205.4331,169.2622
20220817,-1,204.3654,168.8592
