date,ma200,ma150,ma50
20220103,-1,-1,-1
20220104,-1,-1,-1
20220105,-1,-1,-1
20220106,-1,-1,-1
20220107,-1,-1,-1
20220110,-1,-1,-1
20220111,-1,-1,-1
20220112,-1,-1,-1
20220113,-1,-1,-1
20220114,-1,-1,-1
20220118,-1,-1,-1
20220119,-1,-1,-1
20220120,-1,-1,-1
20220121,-1,-1,-1
20220124,-1,-1,-1
20220125,-1,-1,-1
20220126,-1,-1,-1
20220127,-1,-1,-1
20220128,-1,-1,-1
20220131,-1,-1,-1
20220201,-1,-1,-1
20220202,-1,-1,-1
20220203,-1,-1,-1
20220204,-1,-1,-1
20220207,-1,-1,-1
20220208,-1,-1,-1
20220209,-1,-1,-1
20220210,-1,-1,-1
20220211,-1,-1,-1
20220214,-1,-1,-1
20220215,-1,-1,-1
20220216,-1,-1,-1
20220217,-1,-1,-1
20220218,-1,-1,-1
20220222,-1,-1,-1
20220223,-1,-1,-1
20220224,-1,-1,-1
20220225,-1,-1,-1
20220228,-1,-1,-1
20220301,-1,-1,-1
20220302,-1,-1,-1
20220303,-1,-1,-1
20220304,-1,-1,-1
20220307,-1,-1,-1
20220308,-1,-1,-1
20220309,-1,-1,-1
20220310,-1,-1,-1
20220311,-1,-1,-1
20220314,-1,-1,-1
20220315,-1,-1,135.4195
20220316,-1,-1,135.1788
20220317,-1,-1,134.949
20220318,-1,-1,134.9264
20220321,-1,-1,134.8854
20220322,-1,-1,134.944
20220323,-1,-1,134.9401
20220324,-1,-1,134.9745
20220325,-1,-1,134.9785
20220328,-1,-1,135.0397
20220329,-1,-1,135.0973
20220330,-1,-1,135.2148
20220331,-1,-1,135.303
20220401,-1,-1,135.4605
20220404,-1,-1,135.7155
20220405,-1,-1,135.9181
20220406,-1,-1,136.1019
20220407,-1,-1,136.2199
20220408,-1,-1,136.2766
20220411,-1,-1,136.1786
20220412,-1,-1,136.0329
20220413,-1,-1,135.6399
20220414,-1,-1,135.2707
20220418,-1,-1,134.9309
20220419,-1,-1,134.6304
20220420,-1,-1,134.4125
20220421,-1,-1,134.1161
20220422,-1,-1,133.6711
20220425,-1,-1,133.3602
20220426,-1,-1,132.9877
20220427,-1,-1,132.5993
20220428,-1,-1,132.2092
20220429,-1,-1,131.7472
20220502,-1,-1,131.4202
20220503,-1,-1,131.1712
20220504,-1,-1,130.9968
20220505,-1,-1,130.7791
20220506,-1,-1,130.459
20220509,-1,-1,130.03
20220510,-1,-1,129.6169
20220511,-1,-1,129.2127
20220512,-1,-1,128.8017
20220513,-1,-1,128.4517
20220516,-1,-1,128.1126
20220517,-1,-1,127.9256
20220518,-1,-1,127.6136
20220519,-1,-1,127.1606
20220520,-1,-1,126.6888
20220523,-1,-1,126.2423
20220524,-1,-1,125.8433
20220525,-1,-1,125.3693
20220526,-1,-1,124.8648
20220527,-1,-1,124.4598
20220531,-1,-1,124.0208
20220601,-1,-1,123.5719
20220602,-1,-1,123.1335
20220603,-1,-1,122.6534
20220606,-1,-1,122.1607
20220607,-1,-1,121.6669
20220608,-1,-1,121.179
20220609,-1,-1,120.6354
20220610,-1,-1,120.0117
20220613,-1,-1,119.3537
20220614,-1,-1,118.7042
20220615,-1,-1,118.0523
20220616,-1,-1,117.3602
20220617,-1,-1,116.7754
20220621,-1,-1,116.2722
20220622,-1,-1,115.8166
20220623,-1,-1,115.4786
20220624,-1,-1,115.2846
20220627,-1,-1,115.0096
20220628,-1,-1,114.7151
20220629,-1,-1,114.3809
20220630,-1,-1,113.9869
20220701,-1,-1,113.5876
20220705,-1,-1,113.3436
20220706,-1,-1,113.2458
20220707,-1,-1,113.1528
20220708,-1,-1,113.2263
20220711,-1,-1,113.2181
20220712,-1,-1,113.1555
20220713,-1,-1,113.0815
20220714,-1,-1,112.9701
20220715,-1,-1,112.8551
20220718,-1,-1,112.6017
20220719,-1,-1,112.5557
20220720,-1,-1,112.5217
20220721,-1,-1,112.4837
20220722,-1,-1,112.3512
20220725,-1,-1,112.2142
20220726,-1,-1,112.1418
20220727,-1,-1,112.0608
20220728,-1,-1,112.0689
20220729,-1,-1,112.0553
20220801,-1,-1,112.1233
20220802,-1,-1,112.2103
20220803,-1,-1,112.3873
20220804,-1,-1,112.5974
20220805,-1,-1,112.8086
20220808,-1,124.6133,113.051
20220809,-1,124.4243,113.2294
20220810,-1,124.259,113.3684
20220811,-1,124.1352,113.4584
20220812,-1,124.0253,113.6187
20220815,-1,123.9251,113.6979
20220816,-1,123.8111,113.8397
20220817,-1,123.6736,113.8855
