datetime,open,close,high,low,volume
202606231109,233.37,233.37,233.37,233.37,0.0
202606231110,233.37,233.37,233.37,233.37,0.0
202606231111,233.37,233.37,233.37,233.37,0.0
202606231112,233.75,233.75,233.75,233.75,1.0
202606231113,233.75,233.75,233.75,233.75,0.0
202606231114,234.79,233.42,234.79,233.42,2.0
202606231115,233.42,233.42,233.42,233.42,0.0
202606231116,233.42,233.42,233.42,233.42,0.0
202606231117,234.93,234.93,234.93,234.92,10.0
202606231118,234.93,234.93,234.93,234.93,0.0
202606231119,234.93,234.93,234.93,234.93,0.0
202606231120,234.93,234.93,234.93,234.93,0.0
202606231121,234.93,234.93,234.93,234.93,0.0
202606231122,234.93,234.93,234.93,234.93,0.0
202606231123,234.93,234.93,234.93,234.93,0.0
202606231124,234.93,234.93,234.93,234.93,0.0
202606231125,234.93,234.93,234.93,234.93,0.0
202606231126,233.85,233.85,233.85,233.85,1.0
202606231127,233.85,233.85,233.85,233.85,0.0
202606231128,233.85,233.85,233.85,233.85,0.0
202606231129,233.85,233.85,233.85,233.85,0.0
202606231130,234.0,234.0,234.0,234.0,5.0
202606231131,234.0,234.0,234.0,234.0,0.0
202606231132,234.0,234.0,234.0,234.0,0.0
202606231133,234.0,234.0,234.0,234.0,0.0
202606231134,234.0,234.0,234.0,234.0,0.0
202606231135,234.0,234.0,234.0,234.0,0.0
202606231136,234.0,234.0,234.0,234.0,0.0
202606231137,234.0,234.0,234.0,234.0,0.0
202606231138,234.0,234.0,234.0,234.0,0.0
202606231139,234.0,234.0,234.0,234.0,0.0
202606231140,234.0,234.0,234.0,234.0,0.0
202606231141,234.0,234.0,234.0,234.0,0.0
202606231142,233.37,233.37,233.37,233.37,1.0
202606231143,233.37,233.37,233.37,233.37,1.0
202606231144,233.37,233.37,233.37,233.37,0.0
202606231145,233.37,233.37,233.37,233.37,0.0
202606231146,233.37,233.37,233.37,233.37,0.0
202606231147,233.37,233.37,233.37,233.37,0.0
202606231148,233.37,233.37,233.37,233.37,0.0
202606231149,233.37,233.37,233.37,233.37,0.0
202606231150,233.37,233.37,233.37,233.37,0.0
202606231151,233.37,233.37,233.37,233.37,0.0
202606231152,233.37,233.37,233.37,233.37,0.0
202606231153,233.37,233.37,233.37,233.37,0.0
202606231154,233.37,233.37,233.37,233.37,0.0
202606231155,233.37,233.37,233.37,233.37,0.0
202606231156,233.37,233.37,233.37,233.37,0.0
202606231157,233.37,233.37,233.37,233.37,0.0
202606231158,233.37,233.37,233.37,233.37,5.0
202606231159,233.37,233.37,233.37,233.37,0.0
202606231200,233.37,233.37,233.37,233.37,13.0
202606231201,233.37,233.37,233.37,233.37,0.0
202606231202,233.37,233.37,233.37,233.37,0.0
202606231203,233.37,233.37,233.37,233.37,0.0
202606231204,233.37,233.37,233.37,233.37,0.0
202606231205,233.76,233.76,233.76,233.76,1.0
202606231206,233.76,233.76,233.76,233.76,0.0
202606231207,233.76,233.76,233.76,233.76,0.0
202606231208,233.76,233.76,233.76,233.76,0.0
202606231209,233.76,233.76,233.76,233.76,0.0
202606231210,233.76,233.76,233.76,233.76,0.0
202606231211,233.76,233.76,233.76,233.76,0.0
202606231212,233.76,233.76,233.76,233.76,0.0
202606231213,233.76,233.76,233.76,233.76,0.0
202606231214,233.82,233.82,233.82,233.81,1.0
202606231215,233.87,233.87,233.87,233.87,1.0
202606231216,233.87,233.87,233.87,233.87,0.0
202606231217,233.87,233.87,233.87,233.87,0.0
202606231218,233.87,233.87,233.87,233.87,0.0
202606231219,233.87,233.87,233.87,233.87,0.0
202606231220,233.87,233.87,233.87,233.87,0.0
202606231221,233.87,233.87,233.87,233.87,0.0
202606231222,233.87,233.87,233.87,233.87,0.0
202606231223,233.87,233.87,233.87,233.87,0.0
202606231224,233.87,233.87,233.87,233.87,0.0
202606231225,233.87,233.87,233.87,233.87,0.0
202606231226,233.87,233.87,233.87,233.87,0.0
202606231227,233.87,233.87,233.87,233.87,0.0
202606231228,233.87,233.87,233.87,233.87,0.0
202606231229,234.0,234.0,234.0,234.0,1.0
202606231230,234.0,234.0,234.0,234.0,0.0
202606231231,234.0,234.0,234.0,234.0,0.0
202606231232,234.0,234.0,234.0,234.0,0.0
202606231233,234.0,234.0,234.0,234.0,1.0
202606231234,234.0,234.0,234.0,234.0,0.0
202606231235,234.0,234.0,234.0,234.0,0.0
202606231236,234.01,234.01,234.01,234.01,2.0
202606231237,234.01,234.01,234.01,234.01,0.0
202606231238,234.01,234.01,234.01,234.01,0.0
202606231239,234.01,234.01,234.01,234.01,0.0
202606231240,234.01,234.01,234.01,234.01,0.0
202606231241,234.25,234.25,234.25,234.25,5.0
202606231242,234.25,234.25,234.25,234.25,0.0
202606231243,234.39,234.38,234.4,234.38,3.0
202606231244,234.38,234.38,234.38,234.38,0.0
202606231245,234.4,234.45,234.45,234.4,2.0
202606231246,234.45,234.45,234.45,234.45,0.0
202606231247,234.45,234.45,234.45,234.45,0.0
202606231248,234.45,234.45,234.45,234.45,0.0
202606231249,234.45,234.45,234.45,234.45,0.0
202606231250,234.45,234.45,234.45,234.45,0.0
202606231251,234.45,234.45,234.45,234.45,0.0
202606231252,234.45,234.45,234.45,234.45,0.0
202606231253,234.45,234.45,234.45,234.45,0.0
202606231254,234.45,234.45,234.45,234.45,0.0
202606231255,234.45,234.45,234.45,234.45,0.0
202606231256,234.45,234.45,234.45,234.45,0.0
202606231257,234.6,234.6,234.6,234.6,1.0
202606231258,234.6,234.6,234.6,234.6,0.0
202606231259,234.6,234.6,234.6,234.6,0.0
202606231300,234.61,234.25,234.61,234.25,24.0
202606231301,234.25,234.25,234.25,234.25,0.0
202606231302,234.25,234.25,234.25,234.25,0.0
202606231303,234.25,234.25,234.25,234.25,0.0
202606231304,234.56,234.56,234.56,234.56,2.0
202606231305,234.6,234.64,234.64,234.6,5.0
202606231306,234.64,234.64,234.64,234.64,1.0
202606231307,234.64,234.64,234.64,234.64,0.0
202606231308,234.64,234.64,234.64,234.64,0.0
202606231309,234.64,234.64,234.64,234.64,0.0
202606231310,234.64,234.64,234.64,234.64,0.0
202606231311,234.64,234.64,234.64,234.64,0.0
202606231312,234.64,234.64,234.64,234.64,0.0
202606231313,234.64,234.64,234.64,234.64,0.0
202606231314,234.64,234.64,234.64,234.64,0.0
202606231315,234.64,234.64,234.64,234.64,0.0
202606231316,234.66,234.66,234.66,234.66,1.0
202606231317,234.66,234.66,234.66,234.66,0.0
202606231318,234.82,234.82,234.83,234.82,1.0
202606231319,234.82,234.82,234.82,234.82,0.0
202606231320,234.82,234.82,234.82,234.82,0.0
202606231321,234.82,234.82,234.82,234.82,0.0
202606231322,234.82,234.82,234.82,234.82,0.0
202606231323,234.82,234.82,234.82,234.82,0.0
202606231324,234.82,234.82,234.82,234.82,0.0
202606231325,234.82,234.82,234.82,234.82,0.0
202606231326,234.97,235.0,235.0,234.97,3.0
202606231327,235.88,236.0,236.0,235.88,6.0
202606231328,236.0,236.49,236.49,236.0,3.0
202606231329,236.47,236.0,236.47,236.0,3.0
202606231330,235.64,235.99,236.51,235.0,1553.0
202606231331,236.19,237.13,237.46,236.14,300.0
202606231332,237.2,237.39,237.85,237.0,143.0
202606231333,237.27,236.9,237.61,236.66,115.0
202606231334,236.71,236.69,237.63,236.68,460.0
202606231335,236.69,235.75,236.78,235.41,438.0
202606231336,235.75,235.85,235.97,235.31,79.0
202606231337,235.74,235.61,235.96,235.56,138.0
202606231338,235.4,235.03,235.43,234.64,229.0
202606231339,235.06,235.7,236.0,234.72,257.0
202606231340,235.7,235.71,235.93,235.3,209.0
202606231341,235.71,236.09,236.25,235.63,66.0
202606231342,236.07,236.5,236.74,236.07,330.0
202606231343,236.64,236.42,236.72,236.35,77.0
202606231344,236.41,236.27,236.41,236.13,51.0
202606231345,236.23,236.79,236.79,236.22,188.0
202606231346,236.65,236.7,236.87,236.45,150.0
202606231347,236.66,236.19,236.71,236.19,43.0
202606231348,236.31,236.26,236.55,236.2,90.0
202606231349,236.32,236.4,236.48,236.15,37.0
202606231350,236.25,236.39,236.44,235.95,65.0
202606231351,236.45,236.22,236.47,236.18,96.0
202606231352,236.22,235.38,236.22,235.29,119.0
202606231353,235.54,235.59,235.59,235.38,127.0
202606231354,235.57,235.86,235.86,235.39,80.0
202606231355,235.89,235.85,235.89,235.76,13.0
202606231356,235.94,236.52,236.59,235.84,64.0
202606231357,236.48,236.28,236.56,236.19,78.0
202606231358,236.26,235.88,236.26,235.88,62.0
202606231359,235.8,235.66,235.94,235.66,63.0
202606231400,235.8,236.07,236.14,235.74,123.0
202606231401,236.04,235.94,236.07,235.72,242.0
202606231402,235.94,235.8,236.08,235.62,153.0
202606231403,235.76,235.66,235.86,235.65,71.0
202606231404,235.66,235.65,235.78,235.59,76.0
202606231405,235.65,235.71,235.85,235.54,73.0
202606231406,235.85,235.5,235.89,235.5,49.0
202606231407,235.56,235.76,235.8,235.51,46.0
202606231408,235.76,235.68,235.76,235.5,79.0
202606231409,235.67,235.64,235.67,235.43,120.0
202606231410,235.65,235.58,235.78,235.51,91.0
202606231411,235.58,235.55,235.79,235.55,80.0
202606231412,235.66,235.71,235.73,235.52,62.0
202606231413,235.66,235.39,235.66,235.37,61.0
202606231414,235.39,235.27,235.43,235.25,56.0
202606231415,235.19,235.08,235.2,234.99,59.0
202606231416,234.9,234.93,235.1,234.88,56.0
202606231417,234.87,234.96,235.07,234.81,154.0
202606231418,234.96,235.16,235.16,234.96,80.0
202606231419,235.21,235.27,235.32,235.19,22.0
202606231420,235.32,235.29,235.4,235.23,97.0
202606231421,235.29,235.16,235.36,235.14,83.0
202606231422,235.23,235.32,235.33,235.09,49.0
202606231423,235.33,235.45,235.46,235.27,46.0
202606231424,235.38,235.42,235.46,235.25,31.0
202606231425,235.41,235.46,235.51,235.36,47.0
202606231426,235.45,235.58,235.6,235.36,91.0
202606231427,235.56,235.38,235.56,235.38,43.0
202606231428,235.38,235.26,235.45,235.26,79.0
202606231429,235.21,235.2,235.21,234.97,108.0
202606231430,235.19,235.28,235.32,235.09,36.0
202606231431,235.32,235.45,235.49,235.3,41.0
202606231432,235.45,235.41,235.49,235.35,50.0
202606231433,235.32,235.14,235.33,235.13,49.0
202606231434,235.07,235.01,235.09,234.98,82.0
202606231435,235.01,234.76,235.06,234.75,123.0
202606231436,234.76,234.61,234.76,234.42,52.0
202606231437,234.56,234.53,234.61,234.35,69.0
202606231438,234.53,234.62,234.63,234.46,25.0
202606231439,234.59,234.88,234.93,234.59,49.0
202606231440,234.93,234.96,235.17,234.93,70.0
202606231441,235.02,234.97,235.09,234.95,25.0
202606231442,234.96,235.15,235.24,234.77,198.0
202606231443,235.15,235.07,235.16,234.85,175.0
202606231444,235.1,235.14,235.18,235.0,74.0
202606231445,235.16,235.11,235.19,235.01,75.0
202606231446,235.12,235.09,235.2,235.06,74.0
202606231447,235.09,235.08,235.16,234.99,142.0
202606231448,235.1,235.32,235.32,235.07,80.0
202606231449,235.32,235.23,235.4,235.21,51.0
202606231450,235.24,234.99,235.26,234.99,112.0
202606231451,235.08,235.12,235.16,235.06,40.0
202606231452,235.12,235.15,235.23,235.09,26.0
202606231453,235.21,235.42,235.42,235.2,89.0
202606231454,235.43,235.63,235.64,235.42,42.0
202606231455,235.63,235.8,235.81,235.62,57.0
202606231456,235.8,235.68,235.8,235.61,59.0
202606231457,235.73,235.59,235.75,235.52,54.0
202606231458,235.6,235.52,235.67,235.52,15.0
202606231459,235.55,235.46,235.64,235.42,69.0
202606231500,235.34,235.27,235.34,235.24,104.0
202606231501,235.29,235.21,235.3,235.09,71.0
202606231502,235.19,235.24,235.29,235.11,28.0
202606231503,235.3,235.3,235.35,235.22,37.0
202606231504,235.34,235.31,235.34,235.24,11.0
202606231505,235.29,235.4,235.4,235.18,58.0
202606231506,235.37,235.46,235.47,235.37,11.0
202606231507,235.46,235.4,235.5,235.4,23.0
202606231508,235.36,235.27,235.36,235.27,36.0
202606231509,235.26,235.27,235.34,235.25,31.0
202606231510,235.29,235.45,235.45,235.29,31.0
202606231511,235.39,235.37,235.46,235.37,11.0
202606231512,235.35,235.31,235.64,235.31,93.0
202606231513,235.29,235.32,235.32,235.14,145.0
202606231514,235.32,235.27,235.34,235.2,113.0
202606231515,235.29,235.17,235.32,235.17,50.0
202606231516,235.19,235.26,235.3,235.15,299.0
202606231517,235.25,235.23,235.35,235.21,56.0
202606231518,235.22,235.27,235.27,235.15,115.0
202606231519,235.27,235.39,235.39,235.25,108.0
202606231520,235.35,235.25,235.43,235.24,64.0
202606231521,235.27,235.24,235.27,235.19,58.0
202606231522,235.25,235.18,235.25,235.15,28.0
202606231523,235.23,235.12,235.23,235.06,46.0
202606231524,235.14,235.04,235.14,235.04,15.0
202606231525,235.09,234.93,235.09,234.93,57.0
202606231526,234.97,234.83,234.97,234.83,39.0
202606231527,234.87,234.95,234.97,234.85,46.0
202606231528,234.96,234.82,235.0,234.82,47.0
202606231529,234.86,234.9,234.9,234.81,25.0
202606231530,234.9,235.19,235.19,234.9,70.0
202606231531,235.19,235.04,235.19,235.01,29.0
202606231532,235.08,235.13,235.14,235.07,21.0
202606231533,235.17,234.93,235.23,234.93,64.0
202606231534,234.93,234.95,234.95,234.92,10.0
202606231535,234.93,235.05,235.06,234.93,52.0
202606231536,235.05,235.11,235.11,235.01,34.0
202606231537,235.13,235.09,235.14,235.06,18.0
202606231538,235.06,235.05,235.12,235.05,24.0
202606231539,235.06,235.09,235.12,235.02,25.0
202606231540,235.04,235.1,235.11,235.04,35.0
202606231541,235.07,235.16,235.16,235.06,44.0
202606231542,235.21,235.41,235.41,235.2,35.0
202606231543,235.38,235.47,235.47,235.33,39.0
202606231544,235.42,235.28,235.42,235.27,94.0
202606231545,235.29,235.33,235.34,235.22,41.0
202606231546,235.41,235.5,235.5,235.41,50.0
202606231547,235.52,235.6,235.62,235.49,49.0
202606231548,235.6,235.71,235.71,235.6,74.0
202606231549,235.71,235.66,235.75,235.61,45.0
202606231550,235.62,235.6,235.62,235.58,18.0
202606231551,235.61,235.62,235.64,235.59,39.0
202606231552,235.55,235.52,235.55,235.48,14.0
202606231553,235.56,235.45,235.56,235.45,8.0
202606231554,235.53,235.54,235.54,235.5,37.0
202606231555,235.58,235.56,235.61,235.5,99.0
202606231556,235.55,235.47,235.56,235.45,43.0
202606231557,235.35,235.43,235.43,235.34,61.0
202606231558,235.43,235.39,235.45,235.38,19.0
202606231559,235.43,235.41,235.44,235.39,17.0
202606231600,235.36,235.4,235.43,235.36,33.0
202606231601,235.41,235.4,235.41,235.3,36.0
202606231602,235.39,235.37,235.41,235.36,38.0
202606231603,235.37,235.42,235.48,235.35,58.0
202606231604,235.43,235.3,235.44,235.3,31.0
202606231605,235.3,235.2,235.3,235.16,27.0
202606231606,235.23,235.27,235.29,235.23,20.0
202606231607,235.24,235.3,235.35,235.2,24.0
202606231608,235.33,235.35,235.41,235.31,53.0
202606231609,235.37,235.59,235.59,235.36,50.0
202606231610,235.57,235.62,235.65,235.48,171.0
202606231611,235.62,235.71,235.78,235.62,59.0
202606231612,235.71,235.74,235.83,235.68,82.0
202606231613,235.74,235.82,235.85,235.72,95.0
202606231614,235.76,235.94,235.94,235.71,51.0
202606231615,235.96,236.04,236.04,235.91,38.0
202606231616,235.99,235.97,236.05,235.85,98.0
202606231617,235.97,236.03,236.08,235.96,72.0
202606231618,236.06,235.8,236.06,235.8,100.0
202606231619,235.78,235.86,235.86,235.71,44.0
202606231620,235.9,235.81,235.91,235.75,84.0
202606231621,235.77,235.8,235.88,235.77,38.0
202606231622,235.8,235.78,235.85,235.78,21.0
202606231623,235.78,235.77,235.78,235.76,14.0
202606231624,235.77,235.73,235.77,235.69,38.0
202606231625,235.69,235.63,235.76,235.62,72.0
202606231626,235.67,235.67,235.71,235.67,15.0
202606231627,235.65,235.79,235.8,235.65,58.0
202606231628,235.79,235.78,235.81,235.74,24.0
202606231629,235.78,235.78,235.78,235.74,38.0
202606231630,235.74,235.76,235.77,235.71,43.0
202606231631,235.76,235.78,235.81,235.75,32.0
202606231632,235.78,235.98,236.0,235.78,62.0
202606231633,235.94,236.28,236.31,235.93,146.0
202606231634,236.32,236.31,236.38,236.28,73.0
202606231635,236.34,236.26,236.35,236.26,49.0
202606231636,236.23,236.35,236.35,236.23,18.0
202606231637,236.27,236.39,236.39,236.24,24.0
202606231638,236.36,236.36,236.4,236.32,39.0
202606231639,236.36,236.32,236.4,236.32,38.0
202606231640,236.33,236.4,236.41,236.24,44.0
202606231641,236.4,236.42,236.48,236.38,64.0
202606231642,236.45,236.42,236.45,236.36,19.0
202606231643,236.38,236.48,236.48,236.36,84.0
202606231644,236.42,236.43,236.47,236.4,85.0
202606231645,236.43,236.41,236.43,236.39,20.0
202606231646,236.39,236.38,236.39,236.37,20.0
202606231647,236.41,236.53,236.54,236.41,95.0
202606231648,236.54,236.6,236.6,236.5,56.0
202606231649,236.61,236.61,236.62,236.55,68.0
202606231650,236.61,236.7,236.79,236.6,135.0
202606231651,236.68,236.7,236.71,236.65,34.0
202606231652,236.66,236.72,236.75,236.66,35.0
202606231653,236.75,236.75,236.78,236.73,27.0
202606231654,236.79,236.9,236.94,236.78,54.0
202606231655,236.92,236.98,236.99,236.89,57.0
202606231656,236.96,236.83,237.0,236.74,233.0
202606231657,236.87,237.03,237.03,236.87,212.0
202606231658,237.02,237.07,237.23,237.01,263.0
202606231659,237.12,237.07,237.13,236.96,124.0
202606231700,237.09,237.06,237.14,237.03,108.0
202606231701,237.01,237.02,237.05,236.95,58.0
202606231702,237.0,237.05,237.05,236.98,44.0
202606231703,237.02,237.09,237.09,237.0,25.0
202606231704,237.09,237.03,237.09,236.98,103.0
202606231705,237.02,237.04,237.06,236.98,28.0
202606231706,237.04,237.16,237.16,237.01,89.0
202606231707,237.17,237.14,237.25,237.14,72.0
202606231708,237.09,237.0,237.09,236.9,46.0
202606231709,237.0,237.13,237.13,236.96,119.0
202606231710,237.12,236.99,237.12,236.95,13.0
202606231711,236.98,236.8,236.98,236.8,130.0
202606231712,236.8,236.79,236.83,236.76,89.0
202606231713,236.84,236.89,236.92,236.84,56.0
202606231714,236.92,236.92,236.94,236.89,14.0
202606231715,236.92,236.84,236.92,236.8,43.0
202606231716,236.83,236.77,236.83,236.71,17.0
202606231717,236.76,236.76,236.8,236.74,54.0
202606231718,236.78,236.9,236.9,236.78,56.0
202606231719,236.89,236.91,236.97,236.85,91.0
202606231720,236.88,236.88,236.97,236.86,100.0
202606231721,236.93,237.14,237.14,236.9,75.0
202606231722,237.09,237.08,237.17,237.07,56.0
202606231723,237.1,237.21,237.22,237.06,20.0
202606231724,237.18,237.19,237.25,237.18,55.0
202606231725,237.18,237.14,237.19,237.12,31.0
202606231726,237.16,237.17,237.17,237.14,24.0
202606231727,237.21,237.24,237.25,237.07,92.0
